,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
2860,1.0,0.8,3.0,0.46605529976665744,36.19200000000001,1.35876021167803
2861,1.0,0.8,4.0,0.6500451839260619,29.033142857142867,0.9741744319063207
2862,1.0,0.8,5.0,0.7966457810023182,21.874285714285726,0.7949046023539643
2863,1.0,0.8,6.0,0.8925435043117769,14.71542857142858,0.7094975143569094
2864,1.0,0.8,7.0,0.9319403452858617,7.55657142857144,0.6795042203805083
2865,1.0,0.9,1.0,0.09037029318430313,50.11200000000001,7.007362435719139
2866,1.0,0.9,2.0,0.26307387713722663,42.555428571428585,2.407146633697448
2867,1.0,0.9,3.0,0.4533434468287011,34.99885714285716,1.3968601557924178
2868,1.0,0.9,4.0,0.624546381072739,27.442285714285727,1.0139477498483136
2869,1.0,0.9,5.0,0.7543611159268353,19.8857142857143,0.8394618762746914
2870,1.0,0.9,6.0,0.8306693740552987,12.329142857142873,0.7623459074614377
2871,1.0,0.9,7.0,0.8493358010687838,4.772571428571448,0.7455913161410778
2872,1.0,1.0,1.0,0.08970692299508021,49.71428571428572,7.059180904012735
2873,1.0,1.0,2.0,0.25871510527320196,41.760000000000005,2.447701679791345
2874,1.0,1.0,3.0,0.4410346712675195,33.805714285714295,1.435844932428214
2875,1.0,1.0,4.0,0.5999335151290094,25.851428571428585,1.0555459593359038
2876,1.0,1.0,5.0,0.713796099723913,17.89714285714287,0.8871684757167302
2877,1.0,1.0,6.0,0.7718264725646203,9.942857142857154,0.8204660247794135
2878,1.0,1.1,1.0,0.08907461738338482,49.31657142857144,7.109291247797526
2879,1.0,1.1,2.0,0.2544857066739602,40.96457142857144,2.4883810019865766
2880,1.0,1.1,3.0,0.42908223314671134,32.612571428571435,1.4758415726527843
2881,1.0,1.1,4.0,0.576129686218197,24.260571428571442,1.0991577294365944
2882,1.0,1.1,5.0,0.6748350453880109,15.908571428571443,0.9383884285388681
2883,1.0,1.1,6.0,0.7158473613299459,7.55657142857144,0.8846262932199763
2884,1.0,1.2000000000000002,1.0,0.08846813562603714,48.91885714285715,7.158028066076217
2885,1.0,1.2000000000000002,2.0,0.2503683057148913,40.169142857142866,2.529303363524525
2886,1.0,1.2000000000000002,3.0,0.4174511602539306,31.419428571428583,1.5169616426012762
2887,1.0,1.2000000000000002,4.0,0.5530765284035768,22.669714285714292,1.1449724680822593
2888,1.0,1.2000000000000002,5.0,0.6373882276322235,13.920000000000009,0.993519130588656
2889,1.0,1.2000000000000002,6.0,0.6625982438773268,5.170285714285719,0.9557184970171037
2890,1.0,1.3000000000000003,1.0,0.08788350059608316,48.52114285714287,7.205646036735529
2891,1.0,1.3000000000000003,2.0,0.24634964136665571,39.37371428571429,2.5705635058023057
2892,1.0,1.3000000000000003,3.0,0.40611450632017276,30.226285714285723,1.559307505419083
2893,1.0,1.3000000000000003,4.0,0.5307283560495272,21.07885714285715,1.193185535587844
2894,1.0,1.3000000000000003,5.0,0.6013837258599297,11.931428571428574,1.0530005561076743
2895,1.0,1.4000000000000001,1.0,0.08731762217234153,48.123428571428576,7.252343593538669
2896,1.0,1.4000000000000001,2.0,0.24241934939619425,38.57828571428572,2.6122394905435407
2897,1.0,1.4000000000000001,3.0,0.3950509933078502,29.033142857142863,1.6029763460716944
2898,1.0,1.4000000000000001,4.0,0.5090484653989388,19.488000000000007,1.244002174269066
2899,1.0,1.4000000000000001,5.0,0.5667622538181091,9.942857142857154,1.11732458098355
2900,1.0,1.5000000000000002,1.0,0.08676805127467815,47.7257142857143,7.298278438453498
2901,1.0,1.5000000000000002,2.0,0.238569165236225,37.782857142857154,2.6543975083182945
2902,1.0,1.5000000000000002,3.0,0.3842434643885288,27.84000000000001,1.648062898798693
2903,1.0,1.5000000000000002,4.0,0.488006701155119,17.89714285714287,1.2976407829353194
2904,1.0,1.5000000000000002,5.0,0.5334737461911949,7.954285714285732,1.1870451025675293
2905,1.0,1.6,1.0,0.08623281366906392,47.328,7.343578051330506
2906,1.0,1.6,2.0,0.2347923841954381,36.98742857142858,2.697095137623782
2907,1.0,1.6,3.0,0.3736778338011887,26.646857142857147,1.694661391399333
2908,1.0,1.6,4.0,0.46757780000984034,16.30628571428572,1.3543358939438184
2909,1.0,1.6,5.0,0.5014750266382084,5.965714285714298,1.2627894992295952
2910,1.0,1.7000000000000002,1.0,0.08571029438203209,46.93028571428572,7.3883470163108464
2911,1.0,1.7000000000000002,2.0,0.23108348522182115,36.19200000000001,2.740383620044228
2912,1.0,1.7000000000000002,3.0,0.36334235310621676,25.453714285714298,1.7428670022938102
2913,1.0,1.7000000000000002,4.0,0.4477402299270162,14.71542857142858,1.414341074215813
2914,1.0,1.8000000000000003,1.0,0.0851991552881739,46.53257142857144,7.432672256229641
2915,1.0,1.8000000000000003,2.0,0.22743786205746477,35.396571428571434,2.784309490231716
2916,1.0,1.8000000000000003,3.0,0.35322708558609894,24.260571428571435,1.7927770083482313
2917,1.0,1.8000000000000003,4.0,0.4284753562398422,13.124571428571437,1.4779319009659466
2918,1.0,1.9000000000000001,1.0,0.08469827506323514,46.13485714285716,7.476626853283913
2919,1.0,1.9000000000000001,2.0,0.2238516269240297,34.60114285714287,2.8289157709786252
2920,1.0,1.9000000000000001,3.0,0.3433235214936297,23.067428571428586,1.8444917348209162
2921,1.0,1.9000000000000001,4.0,0.4097668293460317,11.533714285714295,1.545409126393319
2922,1.0,2.0,1.0,0.08420670459216413,45.737142857142864,7.520272890759092
2923,1.0,2.0,2.0,0.22032146441530515,33.805714285714295,2.8742428680072822
2924,1.0,2.0,3.0,0.3336242909834253,21.87428571428572,1.898115379722371
2925,1.0,2.0,4.0,0.39160012640049646,9.942857142857154,1.6171021280952484
2926,1.0,2.1,1.0,0.08372363329098334,45.339428571428584,7.563663602172054
2927,1.0,2.1,2.0,0.21684452090631162,33.01028571428572,2.9203292530421465
2928,1.0,2.1,3.0,0.3241229462764895,20.68114285714287,1.9537567612520028
2929,1.0,2.1,4.0,0.37396220237054917,8.352000000000011,1.6933727359353106
2930,1.0,2.2,1.0,0.08324836328561969,44.94171428571429,7.6068450209879375
2931,1.0,2.2,2.0,0.2134183195756618,32.214857142857156,2.967211994845206
2932,1.0,2.2,3.0,0.31481379384833963,19.488000000000007,2.0115300223143353
2933,1.0,2.2,4.0,0.3568412202630152,6.761142857142868,1.7746195276931833
2934,1.0,2.3000000000000003,1.0,0.08278028934533994,44.54400000000001,7.649857264001698
2935,1.0,2.3000000000000003,2.0,0.21004069422033825,31.419428571428583,3.0149271793032035
2936,1.0,2.3000000000000003,3.0,0.30569176338924514,18.294857142857158,2.0715553168446617
2937,1.0,2.4000000000000004,1.0,0.08231888309683563,44.14628571428572,7.692735541852289
2938,1.0,2.4000000000000004,2.0,0.20670973707388773,30.62400000000001,3.0635102474067555
2939,1.0,2.4000000000000004,3.0,0.29675230421776994,17.101714285714294,2.1339594967387305
2940,1.0,2.5000000000000004,1.0,0.08186368046750647,43.74857142857144,7.735510963448133
2941,1.0,2.5000000000000004,2.0,0.20342375720682956,29.828571428571436,3.1129962717223405
2942,1.0,2.5000000000000004,3.0,0.28799130247978616,15.908571428571436,2.1988768143755277
2943,1.0,2.6,1.0,0.08141427159601514,43.35085714285715,7.77821118276278
2944,1.0,2.6,2.0,0.20018124702653967,29.033142857142867,3.1634201863107334
2945,1.0,2.6,3.0,0.2794050142864416,14.71542857142858,2.266449653317265
2946,1.0,2.7,1.0,0.08097029265003919,42.95314285714287,7.820860923667473
2947,1.0,2.7,2.0,0.1969808550489578,28.237714285714297,3.2148169811082443
2948,1.0,2.7,3.0,0.27099001121764,13.52228571428573,2.3368292983169168
2949,1.0,2.8000000000000003,1.0,0.08053141913410165,42.55542857142858,7.863482409394837
2950,1.0,2.8000000000000003,2.0,0.19382136357899546,27.442285714285724,3.267221868999572
2951,1.0,2.8000000000000003,3.0,0.26274313552157685,12.329142857142866,2.4101767549797963
2952,1.0,2.9000000000000004,1.0,0.08009736037308016,42.1577142857143,7.906095716700322
2953,1.0,2.9000000000000004,2.0,0.1907016702707078,26.646857142857154,3.3206704318094316
2954,1.0,2.9000000000000004,3.0,0.254661462992068,11.136000000000017,2.486663629134713
2955,1.0,3.0000000000000004,1.0,0.07966785493178238,41.760000000000005,7.94871907002961
2956,1.0,3.0000000000000004,2.0,0.18762077278191303,25.851428571428585,3.3751987499843534
2957,1.0,3.0000000000000004,3.0,0.2467422719807853,9.942857142857154,2.5664730760602104
2958,1.0,3.1,1.0,0.07924266678609554,41.362285714285726,7.9913690874892005
2959,1.0,3.1,2.0,0.1845777559177194,25.05600000000001,3.4308435196649754
2960,1.0,3.1,3.0,0.238983017352771,8.749714285714303,2.6498008301143767
2961,1.0,3.2,1.0,0.07882158210230616,40.96457142857144,8.034060987797444
2962,1.0,3.2,2.0,0.18157178079159475,24.260571428571442,3.4876421600526903
2963,1.0,3.3000000000000003,1.0,0.07840440651213795,40.56685714285715,8.076808765417734
2964,1.0,3.3000000000000003,2.0,0.1786020756338147,23.46514285714286,3.545632913376493
2965,1.0,3.4000000000000004,1.0,0.07799096279459668,40.169142857142866,8.119625339571831
2966,1.0,3.4000000000000004,2.0,0.1756679279541906,22.669714285714292,3.604854939313381
2967,1.0,3.5000000000000004,1.0,0.07758108889378583,39.77142857142859,8.162522681675513
2968,1.0,3.5000000000000004,2.0,0.17276867782522365,21.874285714285726,3.6653484053702563
2969,1.0,3.6,1.0,0.07717463621584682,39.37371428571429,8.205511924843773
2970,1.0,3.6,2.0,0.16990371209774258,21.078857142857157,3.7271545744704473
2971,1.0,3.7,1.0,0.07677146815909698,38.97600000000001,8.248603458413525
2972,1.0,3.7,2.0,0.16707245939696289,20.283428571428587,3.790315890783629
2973,1.0,3.8000000000000003,1.0,0.07637145884002444,38.57828571428572,8.291807009881763
2974,1.0,3.8000000000000003,2.0,0.16427438577515374,19.488000000000007,3.8548760646797704
2975,1.0,3.9000000000000004,1.0,0.07597449198459706,38.18057142857143,8.335131716221236
2976,1.0,3.9000000000000004,2.0,0.16150899091949028,18.692571428571437,3.920880157565222
2977,1.0,4.0,1.0,0.07558045995976212,37.782857142857154,8.378586186188171
2978,1.0,4.0,2.0,0.15877580483154272,17.89714285714287,3.988374667264208
2979,1.0,4.1,1.0,0.07518926292436053,37.385142857142874,8.422178554957512
2980,1.0,4.1,2.0,0.15607438490921202,17.1017142857143,4.05740761453569
2981,1.0,4.2,1.0,0.0748008080821874,36.98742857142858,8.465916532196006
2982,1.0,4.2,2.0,0.15340431337351723,16.30628571428572,4.128028631259679
2983,1.0,4.3,1.0,0.07441500902277778,36.5897142857143,8.509807444500566
2984,1.0,4.3,2.0,0.15076519499206495,15.510857142857159,4.200289050784836
2985,1.0,4.3999999999999995,1.0,0.07403178513781772,36.19200000000001,8.553858272980152
2986,1.0,4.3999999999999995,2.0,0.14815665505872935,14.715428571428587,4.274242000898223
2987,1.0,4.5,1.0,0.0736510611029881,35.79428571428573,8.598075686636907
2988,1.0,4.5,2.0,0.1455783375953936,13.920000000000016,4.349942499856165
2989,1.0,4.6,1.0,0.07327276641661368,35.396571428571434,8.642466072101625
2990,1.0,4.6,2.0,0.1430299037468131,13.124571428571445,4.427447555901197
2991,1.0,4.7,1.0,0.07289683498779373,34.998857142857155,8.687035560194724
2992,1.0,4.7,2.0,0.14051103034398937,12.329142857142866,4.506816270682196
2993,1.0,4.8,1.0,0.0725232047677664,34.60114285714287,8.731790049714794
2994,1.0,4.8,2.0,0.13802140861503542,11.533714285714302,4.5881099469928674
2995,1.0,4.9,1.0,0.07215181741916368,34.20342857142858,8.776735228798499
2996,1.1,0.1,1.0,0.09760308246058597,47.90649350649351,6.4880880992701515
2997,1.1,0.1,2.0,0.30270199931331143,43.56779220779221,2.092015907397951
2998,1.1,0.1,3.0,0.560029659756758,39.229090909090914,1.1307568924825493
2999,1.1,0.1,4.0,0.8360026884619676,34.89038961038961,0.7574824895953909
3000,1.1,0.1,5.0,1.106512623891818,30.551688311688313,0.5723002016346843
3001,1.1,0.1,6.0,1.3537849690943657,26.212987012987014,0.46776808150576377
3002,1.1,0.1,7.0,1.5649016357034509,21.874285714285715,0.4046627489656567
3003,1.1,0.1,8.0,1.7309227980925284,17.535584415584413,0.3658495910172648
3004,1.1,0.1,9.0,1.846286098218905,13.196883116883116,0.3429898531844597
3005,1.1,0.1,10.0,1.9083536794483895,8.858181818181816,0.3318343997678954
3006,1.1,0.1,11.0,1.9170450716343999,4.519480519480517,0.33032994744600336
3007,1.1,0.2,1.0,0.09519730248385076,47.54493506493507,6.652051909475446
3008,1.1,0.2,2.0,0.2926270904623307,42.84467532467533,2.1640422859144994
3009,1.1,0.2,3.0,0.5361441903131025,38.14441558441559,1.1811326303746679
3010,1.1,0.2,4.0,0.7918225931100993,33.444155844155844,0.7997465635292369
3011,1.1,0.2,5.0,1.0357098023412712,28.74389610389611,0.6114235824872012
3012,1.1,0.2,6.0,1.250614813961181,24.043636363636367,0.5063568659952459
3013,1.1,0.2,7.0,1.4245690029103888,19.34337662337663,0.4445256049169038
3014,1.1,0.2,8.0,1.5498932661241185,14.643116883116889,0.40858129498699214
3015,1.1,0.2,9.0,1.6225463573656407,9.942857142857147,0.3902861664875727
3016,1.1,0.2,10.0,1.6416226541957077,5.2425974025974105,0.38575088869912527
3017,1.1,0.30000000000000004,1.0,0.09365495761125095,47.18337662337663,6.761600388451157
3018,1.1,0.30000000000000004,2.0,0.2853191488998227,42.12155844155844,2.2194703727612466
3019,1.1,0.30000000000000004,3.0,0.5176133115333781,37.059740259740266,1.2234179138257648
3020,1.1,0.30000000000000004,4.0,0.7561192763837568,31.997922077922084,0.8375099240866477
3021,1.1,0.30000000000000004,5.0,0.976987327537989,26.9361038961039,0.6481736046263995
3022,1.1,0.30000000000000004,6.0,1.1636205615132693,21.87428571428572,0.5442129665885848
3023,1.1,0.30000000000000004,7.0,1.3050556696851492,16.812467532467537,0.48523401144825296
3024,1.1,0.30000000000000004,8.0,1.3949615115899487,11.750649350649356,0.4539604802736365
3025,1.1,0.30000000000000004,9.0,1.4309244046264014,6.688831168831177,0.4425512596732513
3026,1.1,0.4,1.0,0.09246307320531448,46.82181818181819,6.848760005612852
3027,1.1,0.4,2.0,0.27915829287406096,41.39844155844156,2.268452752182067
3028,1.1,0.4,3.0,0.5013801099832228,35.97506493506494,1.263028558882803
3029,1.1,0.4,4.0,0.7242282057038015,30.55168831168832,0.8743893054389045
3030,1.1,0.4,5.0,0.9240180115648008,25.128311688311697,0.6853301449094115
3031,1.1,0.4,6.0,1.0848434315444373,19.704935064935075,0.583731605272361
3032,1.1,0.4,7.0,1.1968651621106334,14.281558441558452,0.5290966917675856
3033,1.1,0.4,8.0,1.2552299119666128,8.85818181818183,0.5044951460505466
3034,1.1,0.4,9.0,1.259281923943618,3.434805194805208,0.5028718237942118
3035,1.1,0.5,1.0,0.0914626066838487,46.460259740259744,6.923675376468768
3036,1.1,0.5,2.0,0.27363982904381834,40.675324675324674,2.3142003851464428
3037,1.1,0.5,3.0,0.48648672381034114,34.89038961038962,1.3016951270626844
3038,1.1,0.5,4.0,0.6946777294854416,29.10545454545455,0.9115844238071005
3039,1.1,0.5,5.0,0.8747886023443274,23.320519480519483,0.7238976320308221
3040,1.1,0.5,6.0,1.0117234855085453,17.53558441558442,0.625919440277007
3041,1.1,0.5,7.0,1.0968997430194918,11.750649350649356,0.5773156587870202
3042,1.1,0.5,8.0,1.1270772494272794,5.965714285714291,0.5618580253362392
3043,1.1,0.6,1.0,0.09058316972098791,46.0987012987013,6.990894663050049
3044,1.1,0.6,2.0,0.2685393283695284,39.952207792207794,2.3581551410347084
3045,1.1,0.6,3.0,0.47250473545593424,33.80571428571429,1.3402138650601283
3046,1.1,0.6,4.0,0.6668047549801793,27.65922077922078,0.9496893851385847
3047,1.1,0.6,5.0,0.828383092910401,21.51272727272728,0.7644499304539826
3048,1.1,0.6,6.0,0.9430805706178208,15.36623376623377,0.6714775147469726
3049,1.1,0.6,7.0,1.0037055383477251,9.219740259740266,0.6309195013580015
3050,1.1,0.7000000000000001,1.0,0.08978738033046514,45.737142857142864,7.052855261328355
3051,1.1,0.7000000000000001,2.0,0.26373702924535336,39.229090909090914,2.401093997216048
3052,1.1,0.7000000000000001,3.0,0.4592041282470936,32.721038961038964,1.3790324581399693
3053,1.1,0.7000000000000001,4.0,0.6402503194450911,26.212987012987018,0.989077831797818
3054,1.1,0.7000000000000001,5.0,0.784299880064835,19.704935064935068,0.8074174354231218
3055,1.1,0.7000000000000001,6.0,0.8782579389434534,13.196883116883123,0.7210380569134638
3056,1.1,0.7000000000000001,7.0,0.916455114775609,6.688831168831171,0.6909857204732412
3057,1.1,0.8,1.0,0.08905299621703622,45.37558441558442,7.111017311773124
3058,1.1,0.8,2.0,0.25916132531480796,38.505974025974034,2.443487264140905
3059,1.1,0.8,3.0,0.4464464698246448,31.636363636363637,1.4184397023305881
3060,1.1,0.8,4.0,0.6147963626092423,24.76675324675325,1.0300278861069034
3061,1.1,0.8,5.0,0.7422301066206753,17.897142857142857,0.8531820416821817
3062,1.1,0.8,6.0,0.8168432789212546,11.027532467532469,0.7752495663561166
3063,1.1,0.8,7.0,0.8346147356188021,4.1579220779220805,0.7587421725727139
3064,1.1,0.9,1.0,0.08836570487541251,45.01402597402598,7.166325427465843
3065,1.1,0.9,2.0,0.25476590818785483,37.782857142857154,2.4856441831992324
3066,1.1,0.9,3.0,0.43414159955274073,30.55168831168832,1.4586425222024393
3067,1.1,0.9,4.0,0.5902993563944572,23.320519480519486,1.072773315614879
3068,1.1,0.9,5.0,0.7019672546949638,16.089350649350656,0.9021181451544913
3069,1.1,0.9,6.0,0.7585545386441805,8.85818181818183,0.8348211835848718
3070,1.1,1.0,1.0,0.08771575133908942,44.65246753246754,7.219426250099369
3071,1.1,1.0,2.0,0.2505190523871028,37.059740259740266,2.5277813872060313
3072,1.1,1.0,3.0,0.42222727400197024,29.467012987012993,1.499802207854664
3073,1.1,1.0,4.0,0.5666590289030146,21.87428571428572,1.117528117376905
3074,1.1,1.0,5.0,0.663364412050874,14.281558441558445,0.9546146676859204
3075,1.1,1.0,6.0,0.7031857668948371,6.688831168831177,0.9005549139041605
3076,1.1,1.1,1.0,0.08709618708873507,44.290909090909096,7.270782096573733
3077,1.1,1.1,2.0,0.24639803895900603,36.33662337662338,2.570058594784385
3078,1.1,1.1,3.0,0.41065854782379574,28.382337662337665,1.5420533704227861
3079,1.1,1.1,4.0,0.5438020027716605,20.428051948051955,1.1644999366258542
3080,1.1,1.1,5.0,0.6263118473726547,12.473766233766243,1.0110896040384558
3081,1.1,1.1,6.0,0.6505785896033973,4.519480519480524,0.9733757118423687
3082,1.1,1.2000000000000002,1.0,0.08650188659811807,43.92935064935065,7.320735103809727
3083,1.1,1.2000000000000002,2.0,0.2423860166813455,35.6135064935065,2.6125987234532904
3084,1.1,1.2000000000000002,3.0,0.39940178185155734,27.29766233766234,1.5855147035872994
3085,1.1,1.2000000000000002,4.0,0.5216725376818073,18.981818181818188,1.2138982829701197
3086,1.1,1.2000000000000002,5.0,0.5907242823274914,10.665974025974032,1.0720016371589407
3087,1.1,1.3000000000000003,1.0,0.08592896013224578,43.56779220779221,7.369545689718808
3088,1.1,1.3000000000000003,2.0,0.23847012379668064,34.89038961038961,2.655499933000101
3089,1.1,1.3000000000000003,3.0,0.3884310487127727,26.212987012987014,1.630295517990058
3090,1.1,1.3000000000000003,4.0,0.5002269616829939,17.535584415584413,1.265940155712602
3091,1.1,1.3000000000000003,5.0,0.5565332105331471,8.858181818181816,1.137860932248704
3092,1.1,1.4000000000000001,1.0,0.0853743854477582,43.206233766233765,7.417416763159137
3093,1.1,1.4000000000000001,2.0,0.2346403073364376,34.16727272727273,2.6988431994193514
3094,1.1,1.4000000000000001,3.0,0.3777258678418412,25.128311688311694,1.6764999479192786
3095,1.1,1.4000000000000001,4.0,0.47943015231945824,16.089350649350656,1.3208543407229285
3096,1.1,1.4000000000000001,5.0,0.5236820275401838,7.050389610389621,1.2092402726500273
3097,1.1,1.5000000000000002,1.0,0.08483576724239905,42.84467532467533,7.4645095853877415
3098,1.1,1.5000000000000002,2.0,0.2308885502717486,33.444155844155844,2.7426972754573016
3099,1.1,1.5000000000000002,3.0,0.36726971920149903,24.043636363636363,1.7242298089300974
3100,1.1,1.5000000000000002,4.0,0.45925322101453114,14.643116883116882,1.3788850437797457
3101,1.1,1.5000000000000002,5.0,0.49212281470685426,5.242597402597397,1.2867873198315898
3102,1.1,1.6,1.0,0.08431117461779526,42.483116883116885,7.510954516235048
3103,1.1,1.6,2.0,0.22720834815381732,32.721038961038964,2.7871220529973812
3104,1.1,1.6,3.0,0.3570490343078148,22.958961038961043,1.773586641936342
3105,1.1,1.6,4.0,0.43967193655391756,13.196883116883123,1.4402952408743372
3106,1.1,1.7000000000000002,1.0,0.08379902803739298,42.12155844155844,7.5568585053520865
3107,1.1,1.7000000000000002,2.0,0.22359434432056036,31.997922077922084,2.832170910623434
3108,1.1,1.7000000000000002,3.0,0.3470524912005531,21.87428571428572,1.8246732520893136
3109,1.1,1.7000000000000002,4.0,0.4206656202233551,11.750649350649356,1.5053699834761376
3110,1.1,1.8000000000000003,1.0,0.08329801872716856,41.760000000000005,7.602310444366754
3111,1.1,1.8000000000000003,2.0,0.2200420692222267,31.2748051948052,2.877892395772131
3112,1.1,1.8000000000000003,3.0,0.33727050937977215,20.7896103896104,1.8775949279679025
3113,1.1,1.8000000000000003,4.0,0.4022163519030718,10.30441558441559,1.5744198234815097
3114,1.1,1.9000000000000001,1.0,0.08280704994965145,41.39844155844156,7.647385073488862
3115,1.1,1.9000000000000001,2.0,0.2165477500687907,30.55168831168832,2.9243314583663156
3116,1.1,1.9000000000000001,3.0,0.32769488006133946,19.704935064935075,1.9324604572585176
3117,1.1,1.9000000000000001,4.0,0.38430838702946873,8.85818181818183,1.6477844854217376
3118,1.1,2.0,1.0,0.08232519339276258,41.03688311688312,7.692145887145677
3119,1.1,2.0,2.0,0.21310816915631306,29.828571428571433,2.971530374793479
3120,1.1,2.0,3.0,0.3183184902862348,18.620259740259744,1.9893830144619635
3121,1.1,2.0,4.0,0.3669277201109438,7.411948051948057,1.7258368966322308
3122,1.1,2.1,1.0,0.08185165623231237,40.675324675324674,7.736647331451574
3123,1.1,2.1,2.0,0.2097205566294926,29.10545454545455,3.0195294535831754
3124,1.1,2.1,3.0,0.30913511355212303,17.53558441558442,2.0484809715989707
3125,1.1,2.1,4.0,0.35006175232978115,5.965714285714291,1.808987681602077
3126,1.1,2.2,1.0,0.0813857558785836,40.31376623376623,7.780936491016246
3127,1.1,2.2,2.0,0.20638250807882855,28.382337662337665,3.068367584343612
3128,1.1,2.2,3.0,0.3001392485122696,16.450909090909093,2.1098786676635655
3129,1.1,2.3000000000000003,1.0,0.08092690035091793,39.952207792207794,7.825054401177596
3130,1.1,2.3000000000000003,2.0,0.2030919203592482,27.65922077922078,3.1180826723409063
3131,1.1,2.3000000000000003,3.0,0.2913259930103463,15.36623376623377,2.173707162965446
3132,1.1,2.4000000000000004,1.0,0.08047457283878992,39.59064935064935,7.869037081230355
3133,1.1,2.4000000000000004,2.0,0.19984694098695238,26.9361038961039,3.168711988470993
3134,1.1,2.4000000000000004,3.0,0.2826909444975993,14.281558441558445,2.2401049983756693
3135,1.1,2.5000000000000004,1.0,0.08002831942105529,39.229090909090914,7.912916356931548
3136,1.1,2.5000000000000004,2.0,0.1966459277973518,26.212987012987018,3.220292455876318
3137,1.1,2.5000000000000004,3.0,0.2742301204256452,13.196883116883123,2.3092189755877404
3138,1.1,2.6,1.0,0.07958773919821104,38.86753246753248,7.956720521831903
3139,1.1,2.6,2.0,0.19348741645683978,25.489870129870134,3.2728608886349386
3140,1.1,2.6,3.0,0.2659398939579488,12.1122077922078,2.3812049720706576
3141,1.1,2.7,1.0,0.07915247628991567,38.505974025974034,8.000474873902213
3142,1.1,2.7,2.0,0.19037009405629537,24.76675324675325,3.326454193889021
3143,1.1,2.7,3.0,0.25781694156617296,11.027532467532469,2.4562288029550423
3144,1.1,2.8000000000000003,1.0,0.07872221328982687,38.14441558441559,8.044202154647065
3145,1.1,2.8000000000000003,2.0,0.1872927774645959,24.043636363636367,3.381109545905027
3146,1.1,2.8000000000000003,3.0,0.2498581999461317,9.942857142857147,2.534467141367138
3147,1.1,2.9000000000000004,1.0,0.07829666587027245,37.782857142857154,8.0879229112238
3148,1.1,2.9000000000000004,2.0,0.18425439544444155,23.320519480519486,3.43686453849378
3149,1.1,2.9000000000000004,3.0,0.2420608303137755,8.85818181818183,2.6161085085254827
3150,1.1,3.0000000000000004,1.0,0.07787557830241236,37.4212987012987,8.131655797219224
3151,1.1,3.0000000000000004,2.0,0.1812539737690068,22.5974025974026,3.493757320717533
3152,1.1,3.0000000000000004,3.0,0.2344221885984089,7.773506493506494,2.701354345127504
3153,1.1,3.1,1.0,0.07745871971145663,37.059740259740266,8.17541782414651
3154,1.1,3.1,2.0,0.1782906227522416,21.87428571428572,3.551826719706992
3155,1.1,3.2,1.0,0.07704588092668917,36.69818181818182,8.219224573045889
3156,1.1,3.2,2.0,0.17536352673575073,21.151168831168835,3.6111123535901792
3157,1.1,3.3000000000000003,1.0,0.07663687181631747,36.33662337662338,8.263090373552778
3158,1.1,3.3000000000000003,2.0,0.17247193517329829,20.428051948051955,3.6716547369189065
3159,1.1,3.4000000000000004,1.0,0.07623151902019197,35.97506493506494,8.307028456259358
3160,1.1,3.4000000000000004,2.0,0.16961515502871852,19.704935064935075,3.7334953805123767
3161,1.1,3.5000000000000004,1.0,0.07582966401111609,35.6135064935065,8.351051083013898
3162,1.1,3.5000000000000004,2.0,0.16679254426045564,18.981818181818188,3.796676887281875
3163,1.1,3.6,1.0,0.07543116142915016,35.251948051948055,8.395169658887031
3164,1.1,3.6,2.0,0.16400350621047743,18.2587012987013,3.861243045327986
3165,1.1,3.7,1.0,0.07503587764399156,34.89038961038961,8.43939482881918
3166,1.1,3.7,2.0,0.16124748475009668,17.535584415584413,3.9272389193917734
3167,1.1,3.8000000000000003,1.0,0.07464368950891133,34.52883116883117,8.483736561400942
3168,1.1,3.8000000000000003,2.0,0.1585239600626312,16.812467532467537,3.994710941578911
3169,1.1,3.9000000000000004,1.0,0.07425448327637524,34.16727272727273,8.528204221792597
3170,1.1,3.9000000000000004,2.0,0.1558324449645417,16.089350649350656,4.063707002150311
3171,1.1,4.0,1.0,0.07386815365077776,33.805714285714295,8.57280663543353
3172,1.1,4.0,2.0,0.1531724816840227,15.366233766233776,4.1342765410757565
3173,1.1,4.1,1.0,0.07348460295796964,33.44415584415585,8.61755214390707
3174,1.1,4.1,2.0,0.15054363902994344,14.643116883116896,4.206470640972449
3175,1.1,4.2,1.0,0.07310374041468999,33.08259740259741,8.66244865409595
3176,1.1,4.2,2.0,0.14794550989528202,13.920000000000002,4.280342121993698
3177,1.1,4.3,1.0,0.07272548148379819,32.721038961038964,8.707503681576704
3178,1.1,4.3,2.0,0.1453777090483336,13.196883116883123,4.355945639190617
3179,1.1,4.3999999999999995,1.0,0.07234974730347228,32.35948051948052,8.752724389048684
3180,1.1,4.3999999999999995,2.0,0.14283987117244284,12.473766233766243,4.433337782838755
3181,1.1,4.5,1.0,0.0719764641804039,31.997922077922084,8.798117620468217
3182,1.1,4.5,2.0,0.14033164912113735,11.750649350649363,4.5125771822004985
3183,1.1,4.6,1.0,0.07160556313855305,31.636363636363647,8.843689931455339
3184,1.1,4.6,2.0,0.13785271236059576,11.027532467532483,4.593724613180867
3185,1.1,4.7,1.0,0.07123697951629858,31.2748051948052,8.889447616454959
3186,1.1,4.8,1.0,0.07087065260587469,30.913246753246764,8.935396733063504
